date,ticker,signal
2025-11-11,MRK,BUY
2025-11-12,MS,BUY
2025-11-12,UNH,SELL
2025-11-13,AXP,SELL
2025-11-13,TMO,SELL
2025-11-13,NKE,BUY
2025-11-14,AMZN,SELL
2025-11-14,C,SELL
2025-11-14,DIS,SELL
2025-11-17,TSLA,BUY
2025-11-19,JPM,BUY
2025-11-19,V,BUY
2025-11-19,MA,BUY
2025-11-20,CRM,BUY
2025-11-20,WMT,BUY
2025-11-20,COST,BUY
2025-11-21,GOOGL,BUY
2025-11-21,BAC,BUY
2025-11-21,MS,BUY
2025-11-21,C,BUY
2025-11-21,WFC,BUY
2025-11-21,HD,BUY
2025-11-21,DIS,BUY
2025-11-24,META,BUY
2025-11-24,PFE,BUY
2025-11-25,BMY,BUY
2025-11-26,GS,BUY
2025-11-26,MA,BUY
2025-11-26,C,BUY
2025-11-26,UNH,BUY
2025-11-26,SBUX,BUY
2025-11-26,BA,BUY
2025-12-02,NVDA,SELL
2025-12-02,LMT,BUY
2025-12-03,CAT,BUY
2025-12-03,BA,SELL
2025-12-08,AMD,SELL
2025-12-10,AMD,BUY
2025-12-10,UPS,BUY
2025-12-12,AMD,SELL
2025-12-18,HON,SELL
2025-12-19,NKE,SELL
2025-12-22,PEP,SELL
2025-12-24,NKE,BUY
2025-12-24,BA,BUY
2025-12-26,COST,BUY
2025-12-31,ABBV,BUY
2026-01-02,INTC,BUY
2026-01-02,NKE,BUY
2026-01-05,BAC,BUY
2026-01-05,GS,BUY
2026-01-05,WFC,BUY
2026-01-05,TMO,BUY
2026-01-05,CAT,BUY
2026-01-05,GE,BUY
2026-01-06,UPS,BUY
2026-01-06,DE,BUY
2026-01-07,MSFT,BUY
2026-01-07,AMGN,BUY
2026-01-08,AMD,SELL
2026-01-08,BMY,SELL
2026-01-08,DE,BUY
2026-01-09,AAPL,BUY
2026-01-12,AAPL,BUY
2026-01-13,AMD,BUY
2026-01-14,MRK,BUY
2026-01-14,BMY,BUY
2026-01-15,JPM,BUY
2026-01-15,GS,BUY
2026-01-20,ABBV,BUY
2026-01-20,AMGN,BUY
2026-01-21,GOOGL,SELL
2026-01-26,AAPL,BUY
2026-01-27,MSFT,BUY
2026-01-27,NVDA,BUY
2026-01-27,TSLA,SELL
2026-01-27,UNH,SELL
2026-01-27,ABT,BUY
2026-01-27,NKE,SELL
2026-01-28,AAPL,BUY
2026-01-28,UNH,BUY
2026-01-29,MSFT,SELL
2026-01-29,V,SELL
2026-01-29,BRK.B,BUY
2026-01-30,TSLA,BUY
2026-01-30,UNH,BUY
2026-02-02,WMT,BUY
2026-02-03,JPM,BUY
2026-02-03,V,BUY
2026-02-03,BRK.B,BUY
2026-02-03,UNH,SELL
2026-02-03,MRK,BUY
2026-02-04,MSFT,BUY
2026-02-04,AMD,SELL
2026-02-04,LLY,BUY
2026-02-04,BMY,BUY
2026-02-04,MCD,BUY
2026-02-04,NKE,BUY
2026-02-04,DIS,BUY
2026-02-04,CAT,SELL
2026-02-05,ABT,BUY
2026-02-06,MSFT,BUY
2026-02-06,NVDA,BUY
2026-02-06,TSLA,BUY
2026-02-06,GS,BUY
2026-02-06,MS,BUY
2026-02-06,C,BUY
2026-02-06,UNH,BUY
2026-02-06,ABT,BUY
2026-02-06,SBUX,BUY
2026-02-06,GE,BUY
2026-02-09,MSFT,BUY
2026-02-09,AXP,BUY
2026-02-09,TMO,BUY
2026-02-10,NVDA,BUY
2026-02-10,COST,SELL
2026-02-11,TSLA,BUY
2026-02-11,BMY,SELL
2026-02-12,CAT,SELL
2026-02-13,AMZN,BUY
2026-02-13,MS,BUY
2026-02-13,UNH,BUY
2026-02-13,COST,BUY
2026-02-13,SBUX,SELL
2026-02-13,DIS,BUY
2026-02-17,MS,SELL
2026-02-17,V,BUY
2026-02-17,AXP,BUY
2026-02-17,NKE,BUY
2026-02-18,GOOGL,BUY
2026-02-18,AMZN,BUY
2026-02-18,ABBV,SELL
2026-02-20,CRM,BUY
2026-02-20,GE,BUY
2026-02-20,LMT,SELL
2026-02-23,TSLA,SELL
2026-02-23,ABBV,BUY
2026-02-23,LLY,BUY
2026-02-23,TMO,BUY
2026-02-23,PG,BUY
2026-02-24,AMD,SELL
2026-02-24,CRM,BUY
2026-02-25,MSFT,BUY
2026-02-25,TSLA,BUY
2026-02-25,AXP,BUY
2026-02-25,HON,SELL
2026-02-25,LMT,SELL
2026-02-26,GOOGL,SELL
2026-02-26,TMO,BUY
2026-02-26,DIS,BUY
2026-02-27,NVDA,SELL
2026-02-27,GS,SELL
2026-02-27,LLY,BUY
2026-03-02,AAPL,SELL
2026-03-02,TSLA,SELL
2026-03-02,V,BUY
2026-03-02,WFC,BUY
2026-03-02,PG,SELL
2026-03-02,KO,SELL
2026-03-02,MCD,SELL
2026-03-02,RTX,BUY
