date,ticker,signal
2025-01-16,ADBE,BUY
2025-01-16,MTCH,BUY
2025-01-16,PYPL,BUY
2025-01-16,FISV,BUY
2025-01-16,CB,BUY
2025-01-16,SCHW,BUY
2025-01-16,SPGI,BUY
2025-01-16,MCO,BUY
2025-01-16,MSCI,BUY
2025-01-16,NDAQ,BUY
2025-01-16,BIIB,BUY
2025-01-16,ABT,BUY
2025-01-16,HOLX,BUY
2025-01-16,DXCM,BUY
2025-01-16,DG,BUY
2025-01-16,MGM,BUY
2025-01-16,NWSA,BUY
2025-01-16,MDLZ,BUY
2025-01-16,GIS,BUY
2025-01-16,KHC,BUY
2025-01-16,SJM,BUY
2025-01-16,HSY,BUY
2025-01-16,MKC,BUY
2025-01-16,CAG,BUY
2025-01-16,CHD,BUY
2025-01-16,STZ,BUY
2025-01-16,DVN,SELL
2025-01-16,NEE,BUY
2025-01-16,EQR,BUY
2025-01-16,VZ,BUY
2025-01-16,TMUS,BUY
2025-01-17,ON,BUY
2025-01-17,V,BUY
2025-01-17,FIS,BUY
2025-01-17,BIIB,BUY
2025-01-17,WYNN,BUY
2025-01-17,PVH,BUY
2025-01-17,CMCSA,BUY
2025-01-17,INVH,BUY
2025-01-17,MAA,BUY
2025-01-21,META,BUY
2025-01-21,LRCX,BUY
2025-01-21,ORCL,BUY
2025-01-21,CRWD,BUY
2025-01-21,BIIB,BUY
2025-01-21,WAT,BUY
2025-01-21,LVS,BUY
2025-01-21,PVH,BUY
2025-01-21,HSY,BUY
2025-01-21,WBD,SELL
2025-01-22,AAPL,BUY
2025-01-22,MPWR,BUY
2025-01-22,PANW,BUY
2025-01-22,ABBV,BUY
2025-01-22,DAL,BUY
2025-01-28,MRVL,BUY
2025-01-28,FTNT,BUY
2025-01-28,BA,BUY
2025-01-29,DELL,BUY
2025-01-30,ON,BUY
2025-02-03,IDXX,BUY
2025-02-05,MCHP,BUY
2025-02-05,ON,BUY
2025-02-05,SCHW,BUY
2025-02-05,CMCSA,BUY
2025-02-05,HSY,BUY
2025-02-05,GNRC,BUY
2025-02-05,EA,BUY
2025-02-06,ON,BUY
2025-02-06,CPB,BUY
2025-02-10,GOOGL,BUY
2025-02-10,NVDA,BUY
2025-02-10,AMD,BUY
2025-02-10,AVGO,BUY
2025-02-10,CDNS,BUY
2025-02-10,ZS,BUY
