date,ticker,signal
2025-11-19,JPM,BUY
2025-11-19,V,BUY
2025-11-19,MA,BUY
2025-11-19,AXP,BUY
2025-11-19,GE,BUY
2025-11-19,LMT,BUY
2025-11-20,CRM,BUY
2025-11-20,WMT,BUY
2025-11-21,GOOGL,BUY
2025-11-21,BAC,BUY
2025-11-21,MS,BUY
2025-11-21,C,BUY
2025-11-21,WFC,BUY
2025-11-21,HD,BUY
2025-11-21,DIS,BUY
2025-11-24,META,BUY
2025-11-24,AMD,BUY
2025-11-24,BRK.B,BUY
2025-11-24,CVX,BUY
2025-12-04,MCD,BUY
2025-12-05,MSFT,BUY
2025-12-08,AAPL,SELL
2025-12-08,GOOGL,SELL
2025-12-08,META,SELL
2025-12-08,NVDA,BUY
2025-12-08,AMD,SELL
2025-12-08,SBUX,SELL
2025-12-08,LMT,BUY
2025-12-09,PG,BUY
2025-12-10,AMD,BUY
2025-12-10,ABT,BUY
2025-12-10,PG,BUY
2025-12-10,PEP,BUY
2025-12-10,XOM,BUY
2025-12-11,CVX,BUY
2025-12-18,AMD,BUY
2026-01-02,INTC,BUY
2026-01-02,NKE,BUY
2026-01-05,BAC,BUY
2026-01-05,GS,BUY
2026-01-05,MS,BUY
2026-01-05,C,BUY
2026-01-05,WFC,BUY
2026-01-05,TMO,BUY
2026-01-05,CAT,BUY
2026-01-05,GE,BUY
2026-01-06,UNH,BUY
2026-01-06,MCD,BUY
2026-01-06,SBUX,BUY
2026-01-06,UPS,BUY
2026-01-06,DE,BUY
2026-01-07,ABBV,BUY
2026-01-21,AAPL,BUY
2026-01-21,META,BUY
2026-01-21,NVDA,BUY
2026-01-21,CRM,BUY
2026-01-21,JPM,BUY
2026-01-21,BAC,BUY
2026-01-21,UNH,BUY
2026-01-21,DIS,BUY
2026-02-04,MSFT,BUY
2026-02-04,LLY,BUY
2026-02-04,BMY,BUY
2026-02-04,PEP,BUY
2026-02-04,MCD,BUY
2026-02-04,NKE,BUY
2026-02-04,DIS,BUY
2026-02-04,UPS,BUY
2026-02-05,ABT,BUY
2026-02-06,MSFT,BUY
2026-02-06,NVDA,BUY
2026-02-06,TSLA,BUY
2026-02-06,UNH,BUY
2026-02-06,ABT,BUY
2026-02-09,MSFT,BUY
2026-02-17,V,BUY
2026-02-17,AXP,BUY
2026-02-20,CRM,BUY
2026-03-02,V,BUY
2026-03-02,WFC,BUY
