ticker,side,entry_date,exit_date,holding_days,exit_reason,entry_price,exit_price,shares,pnl,pnl_pct,commission,cumulative_pnl,is_winner
MS,long,2026-02-13,2026-02-17,4,signal_or_eod,171.26559,171.484215,58.38884506806066,2.7524959917500382,0.02752495991750038,10.012765261253003,2.7524959917500382,True
AMZN,long,2026-02-13,2026-02-18,5,time_based,198.91440749999998,204.57766,50.27287930362712,274.423301389068,2.74423301389068,10.284708009398466,277.17579738081804,True
COST,long,2026-02-13,2026-02-18,5,time_based,1019.0492699999999,995.42204,9.813068214061918,-241.62376407962984,-2.4162376407962984,9.768144380300672,35.5520333011882,False
DIS,long,2026-02-13,2026-02-18,5,time_based,105.49772249999998,107.02646,94.78877612737092,134.76224948837262,1.3476224948837263,10.144907156645019,170.31428278956082,True
V,long,2026-02-17,2026-02-23,6,time_based,319.789815,306.32676000000004,31.271155643689426,-430.58448013433735,-4.305759944230861,9.579191789787098,-260.27019734477653,False
AXP,long,2026-02-17,2026-02-23,6,time_based,344.822325,321.089375,29.001014009553028,-697.5915329007148,-6.975777851680569,9.311917462693625,-957.8617302454913,False
UNH,long,2026-02-17,2026-02-23,6,time_based,289.44464999999997,282.15885000000003,34.5496006857672,-261.4699562738151,-2.6146480337432108,9.748475597455286,-1219.3316865193065,False
NKE,long,2026-02-17,2026-02-23,6,time_based,64.85240999999999,63.04846,154.19931315014583,-287.88988018437703,-2.8788420661622,9.722029227174444,-1507.2215667036835,False
GOOGL,long,2026-02-18,2026-02-23,5,time_based,303.36160499999994,311.32925750000004,33.03220497340475,252.90523868890705,2.523827378385649,10.28389184795791,-1254.3163280147764,True
AMZN,long,2026-02-18,2026-02-23,5,time_based,204.78234,205.19735000000003,48.93343204018983,10.266853049948622,0.10245641787276695,10.041010581052047,-1244.0494749648278,True
CRM,long,2026-02-20,2026-02-25,5,time_based,185.29259999999996,191.84403,54.456655715069544,346.3217836586791,3.432185618853666,10.447184292701474,-897.7276913061487,True
GE,long,2026-02-20,2026-02-25,5,time_based,343.381605,342.69856500000003,29.385427692756267,-30.141766433476732,-0.2987168066268199,10.070343902218834,-927.8694577396254,False
ABBV,long,2026-02-23,2026-03-02,7,time_based,229.55471999999997,232.30878750000002,42.743620454293236,107.78909728441067,1.0985436119545187,9.929718641097063,-820.0803604552148,True
LLY,long,2026-02-23,2026-03-02,7,time_based,1058.68908,1032.6334250000002,9.268065582740832,-251.05603364709714,-2.5586632503095017,9.570514305830288,-1071.136394102312,False
TMO,long,2026-02-23,2026-03-02,7,time_based,516.7932675,506.416665,18.986315113270233,-206.62843125044856,-2.1058747954761183,9.614986380301408,-1277.7648253527605,False
PG,long,2026-02-23,2026-03-02,7,time_based,165.18255,165.2923125,59.40094655986093,-3.2985234247917106,-0.033617238927478664,9.818519821568332,-1281.0633487775522,False
MSFT,long,2026-02-25,2026-03-02,5,time_based,400.72025999999994,398.96042000000006,24.54875846319836,-52.995870080827444,-0.5387300407520819,9.793982986956175,-1334.0592188583796,False
AMZN,long,2026-02-25,2026-03-02,5,time_based,210.77533499999998,208.05592000000001,46.67142326710119,-136.62923440944724,-1.3889058318896461,9.710265905546144,-1470.6884532678268,False
TSLA,long,2026-02-25,2026-03-02,5,time_based,417.578685,400.569615,23.55767961204736,-410.1307122113776,-4.169187805886214,9.43649065249116,-1880.8191654792045,False
AXP,long,2026-02-25,2026-03-02,5,time_based,327.28355999999997,306.296775,30.05707000391357,-640.0076495102312,-6.506004082514869,9.206383608147965,-2520.8268149894357,False
DIS,long,2026-02-26,2026-03-02,4,signal_or_eod,105.602775,103.96799,93.0044197267213,-161.71171288305231,-1.6465031245627846,9.669482580103562,-2682.538527872488,False
V,long,2026-03-02,2026-03-02,0,signal_or_eod,317.79882,317.48118,30.561260997310644,-19.410104146898448,-0.19985007496250368,9.702625203714161,-2701.9486320193864,False
WFC,long,2026-03-02,2026-03-02,0,signal_or_eod,81.42069,81.33931,119.28580662553149,-19.410104146898448,-0.19985007496250368,9.702625203714161,-2721.358736166285,False
RTX,long,2026-03-02,2026-03-02,0,signal_or_eod,210.56522999999999,210.35477000000003,46.125054372259584,-19.410104146898448,-0.19985007496250368,9.702625203714161,-2740.7688403131833,False
