date,ticker,signal
2025-01-16,CRM,SELL
2025-01-16,ABT,BUY
2025-01-17,AAPL,BUY
2025-01-17,V,BUY
2025-01-17,MA,BUY
2025-01-17,DIS,BUY
2025-01-21,META,BUY
2025-01-21,NVDA,BUY
2025-01-21,JPM,BUY
2025-01-21,LLY,BUY
2025-01-21,BMY,BUY
2025-01-22,AMZN,BUY
2025-01-22,NKE,BUY
2025-01-23,CRM,BUY
2025-01-24,GS,BUY
2025-01-24,AXP,SELL
2025-01-24,LLY,BUY
2025-01-24,DIS,BUY
2025-01-24,GE,BUY
2025-01-27,AAPL,SELL
2025-01-27,GOOGL,SELL
2025-01-27,NVDA,SELL
2025-01-27,GS,SELL
2025-01-27,MS,BUY
2025-01-27,MRK,BUY
2025-01-27,CAT,SELL
2025-01-27,RTX,BUY
2025-01-30,BAC,BUY
2025-01-30,MRK,BUY
2025-01-30,BA,BUY
2025-01-30,UPS,SELL
2025-01-31,MSFT,SELL
2025-01-31,GOOGL,BUY
2025-01-31,INTC,SELL
2025-01-31,MA,SELL
2025-01-31,C,SELL
2025-01-31,TMO,SELL
2025-01-31,NKE,SELL
2025-02-03,BA,SELL
2025-02-04,AMD,BUY
2025-02-04,MRK,SELL
2025-02-04,XOM,BUY
2025-02-04,UPS,BUY
2025-02-05,ABBV,BUY
2025-02-05,BMY,BUY
2025-02-05,BA,BUY
2025-02-06,UPS,BUY
2025-02-10,NVDA,BUY
2025-02-10,AMD,BUY
2025-02-10,MRK,BUY
2025-02-11,INTC,BUY
2025-02-11,BAC,SELL
2025-02-12,TSLA,BUY
2025-02-12,GS,SELL
2025-02-12,RTX,SELL
2025-02-13,INTC,BUY
2025-02-19,INTC,SELL
2025-02-19,GS,SELL
2025-02-19,C,SELL
2025-02-19,MRK,BUY
2025-02-19,CAT,SELL
2025-02-19,UPS,BUY
2025-02-19,LMT,BUY
2025-02-20,MSFT,BUY
2025-02-20,WMT,SELL
2025-02-20,DIS,BUY
2025-02-20,GE,SELL
2025-02-20,DE,SELL
2025-02-21,MSFT,SELL
2025-02-21,GOOGL,SELL
2025-02-21,PFE,BUY
2025-02-21,MRK,BUY
2025-02-21,AMGN,BUY
2025-02-21,PG,BUY
2025-02-21,HON,BUY
2025-02-21,LMT,BUY
2025-02-24,ABT,BUY
2025-02-24,NKE,BUY
2025-02-25,AMD,SELL
2025-02-25,UNH,BUY
2025-02-25,BMY,BUY
2025-02-27,NVDA,SELL
2025-02-28,GOOGL,BUY
2025-02-28,TSLA,BUY
2025-02-28,CRM,BUY
2025-02-28,CVX,BUY
2025-02-28,RTX,BUY
2025-03-03,AMD,BUY
2025-03-04,MSFT,BUY
2025-03-04,GOOGL,BUY
2025-03-04,AMD,BUY
2025-03-04,AXP,SELL
2025-03-04,ABT,SELL
2025-03-10,UPS,SELL
2025-03-11,MSFT,BUY
2025-03-11,META,BUY
2025-03-11,GS,BUY
2025-03-11,MS,BUY
2025-03-11,C,BUY
2025-03-11,WMT,BUY
2025-03-11,BA,BUY
2025-03-12,CRM,BUY
2025-03-12,JPM,BUY
2025-03-12,BAC,BUY
2025-03-12,WFC,BUY
2025-03-12,AXP,BUY
2025-03-13,AMD,BUY
2025-03-14,AAPL,BUY
2025-03-14,AMZN,BUY
2025-03-14,META,SELL
2025-03-14,CRM,BUY
2025-03-14,JPM,BUY
2025-03-14,BAC,BUY
2025-03-14,GS,BUY
2025-03-14,MS,BUY
2025-03-14,V,BUY
2025-03-14,MA,BUY
2025-03-14,BRK.B,BUY
2025-03-14,C,BUY
2025-03-14,AXP,BUY
2025-03-14,TMO,BUY
2025-03-14,COST,BUY
2025-03-14,SBUX,BUY
2025-03-14,DIS,BUY
2025-03-14,XOM,BUY
2025-03-17,MSFT,BUY
2025-03-17,HD,BUY
2025-03-17,RTX,BUY
2025-03-19,TSLA,BUY
2025-03-19,CRM,BUY
2025-03-19,BAC,BUY
2025-03-19,COST,SELL
2025-03-19,HD,BUY
2025-03-19,BA,BUY
2025-03-19,GE,BUY
2025-03-20,RTX,SELL
2025-03-21,GOOGL,BUY
2025-03-21,AMZN,BUY
2025-03-21,JPM,BUY
2025-03-25,MA,BUY
2025-03-25,HD,BUY
2025-03-26,AMD,SELL
2025-03-27,COST,BUY
2025-03-27,CVX,SELL
2025-03-28,NVDA,SELL
2025-03-28,INTC,SELL
2025-03-28,TMO,SELL
2025-03-28,WMT,BUY
2025-03-31,GOOGL,SELL
2025-03-31,META,SELL
2025-03-31,GE,SELL
2025-04-01,LLY,SELL
2025-04-03,AAPL,SELL
2025-04-03,AMZN,SELL
2025-04-03,BAC,SELL
2025-04-03,GS,SELL
2025-04-03,MS,SELL
2025-04-03,BRK.B,SELL
2025-04-03,C,SELL
2025-04-03,WFC,SELL
2025-04-03,JNJ,BUY
2025-04-03,SBUX,SELL
2025-04-03,DIS,SELL
2025-04-03,XOM,SELL
2025-04-03,CVX,SELL
2025-04-03,CAT,SELL
2025-04-03,BA,SELL
2025-04-03,DE,SELL
2025-04-07,GOOGL,BUY
2025-04-07,AMZN,BUY
2025-04-07,NVDA,BUY
2025-04-07,JPM,BUY
2025-04-07,UNH,BUY
2025-04-08,META,BUY
2025-04-08,CRM,BUY
2025-04-08,JPM,BUY
2025-04-08,BAC,BUY
2025-04-08,MS,BUY
2025-04-08,C,BUY
2025-04-08,WFC,BUY
2025-04-08,BA,BUY
2025-04-08,GE,BUY
2025-04-08,RTX,BUY
2025-04-14,INTC,SELL
2025-04-14,UNH,SELL
2025-04-14,PFE,BUY
2025-04-14,MCD,BUY
2025-04-15,AAPL,BUY
2025-04-15,GS,BUY
2025-04-15,MS,BUY
2025-04-15,V,BUY
2025-04-15,UNH,SELL
2025-04-16,ABT,BUY
2025-04-16,BA,BUY
2025-04-16,RTX,BUY
2025-04-17,BAC,BUY
2025-04-17,MA,BUY
2025-04-17,C,BUY
2025-04-17,JNJ,BUY
2025-04-17,UNH,SELL
2025-04-17,MRK,BUY
2025-04-17,ABBV,BUY
2025-04-17,LLY,BUY
2025-04-21,WFC,BUY
2025-04-21,NKE,BUY
2025-04-21,LMT,BUY
2025-04-22,V,BUY
2025-04-22,ABBV,BUY
2025-04-22,BMY,BUY
2025-04-22,DIS,BUY
2025-04-22,CAT,BUY
2025-04-22,UPS,BUY
2025-04-22,HON,BUY
2025-04-22,GE,BUY
2025-04-23,AMZN,BUY
2025-04-23,TSLA,BUY
2025-04-23,CRM,BUY
2025-04-23,PFE,BUY
2025-04-23,TMO,BUY
2025-04-23,SBUX,BUY
2025-04-23,XOM,BUY
2025-04-23,RTX,BUY
2025-04-24,MSFT,BUY
2025-04-24,META,BUY
2025-04-24,NVDA,BUY
2025-04-24,MRK,BUY
2025-04-25,ABBV,BUY
2025-04-29,AMGN,BUY
2025-04-29,WMT,BUY
2025-04-30,RTX,BUY
2025-05-02,UNH,SELL
2025-05-06,TSLA,BUY
2025-05-06,LLY,SELL
2025-05-06,AMGN,SELL
2025-05-06,LMT,SELL
2025-05-08,JPM,BUY
2025-05-08,XOM,BUY
2025-05-09,V,BUY
2025-05-09,MA,BUY
2025-05-09,ABT,BUY
2025-05-12,DE,BUY
2025-05-13,UPS,SELL
2025-05-14,AMZN,SELL
2025-05-14,META,SELL
2025-05-14,INTC,SELL
2025-05-14,AXP,SELL
2025-05-14,KO,BUY
2025-05-14,NKE,SELL
2025-05-14,SBUX,SELL
2025-05-14,DIS,SELL
2025-05-14,CVX,SELL
2025-05-14,CAT,SELL
2025-05-14,HON,BUY
2025-05-15,META,SELL
2025-05-15,NVDA,SELL
2025-05-15,TSLA,SELL
2025-05-15,AMD,SELL
2025-05-15,CRM,BUY
2025-05-15,GS,SELL
2025-05-15,AMGN,BUY
2025-05-15,LMT,BUY
2025-05-16,UNH,BUY
2025-05-19,GOOGL,BUY
2025-05-20,UNH,BUY
2025-05-20,LLY,SELL
2025-05-22,INTC,SELL
2025-05-27,ABBV,BUY
2025-05-28,UNH,BUY
2025-05-29,NKE,BUY
2025-05-30,UNH,BUY
2025-06-02,META,BUY
2025-06-02,LLY,BUY
2025-06-02,COST,BUY
2025-06-04,GOOGL,SELL
2025-06-04,AMD,BUY
2025-06-04,INTC,BUY
2025-06-04,WMT,SELL
2025-06-04,COST,SELL
2025-06-05,BA,SELL
2025-06-06,TSLA,BUY
2025-06-06,BRK.B,BUY
2025-06-06,UNH,BUY
2025-06-06,XOM,BUY
2025-06-09,AMD,BUY
2025-06-09,PFE,BUY
2025-06-09,SBUX,BUY
2025-06-09,UPS,BUY
2025-06-10,INTC,BUY
2025-06-10,BA,SELL
2025-06-10,GE,SELL
2025-06-11,GOOGL,SELL
2025-06-11,AMZN,SELL
2025-06-11,META,SELL
2025-06-12,DIS,SELL
2025-06-13,CVX,BUY
2025-06-16,AMD,BUY
2025-06-18,GS,BUY
2025-06-18,RTX,SELL
2025-06-23,V,BUY
2025-06-23,MA,BUY
2025-06-24,TSLA,BUY
2025-06-24,INTC,BUY
2025-06-24,MS,BUY
2025-06-24,BRK.B,BUY
2025-06-24,C,BUY
2025-06-24,WFC,BUY
2025-06-24,ABT,BUY
2025-06-24,AMGN,BUY
2025-06-24,MCD,BUY
2025-06-24,CAT,BUY
2025-06-25,NVDA,BUY
2025-06-25,INTC,SELL
2025-06-27,NKE,BUY
2025-06-30,ABT,BUY
2025-06-30,COST,SELL
2025-07-01,GOOGL,BUY
2025-07-01,META,SELL
2025-07-01,PFE,BUY
2025-07-01,MRK,BUY
2025-07-02,UNH,SELL
2025-07-02,ABBV,BUY
2025-07-02,AMGN,BUY
2025-07-02,SBUX,BUY
2025-07-02,BA,BUY
2025-07-07,NKE,SELL
2025-07-08,V,SELL
2025-07-09,PG,SELL
2025-07-09,PEP,BUY
2025-07-10,GOOGL,BUY
2025-07-10,TSLA,SELL
2025-07-10,BA,SELL
2025-07-11,CRM,SELL
2025-07-11,MS,SELL
2025-07-11,C,SELL
2025-07-11,MRK,SELL
2025-07-11,UPS,SELL
2025-07-14,SBUX,SELL
2025-07-16,TSLA,BUY
2025-07-16,RTX,BUY
2025-07-21,BRK.B,BUY
2025-07-21,ABT,BUY
2025-07-22,MA,BUY
2025-07-23,TMO,BUY
2025-07-23,SBUX,SELL
2025-07-24,AMZN,BUY
2025-07-24,JPM,SELL
2025-07-24,WMT,BUY
2025-07-24,DE,BUY
2025-07-25,COST,BUY
2025-07-28,NKE,BUY
2025-07-29,AAPL,SELL
2025-07-29,AMD,SELL
2025-07-29,C,SELL
2025-07-29,ABBV,BUY
2025-07-29,TMO,SELL
2025-07-29,COST,BUY
2025-07-29,NKE,SELL
2025-07-29,BA,SELL
2025-07-29,UPS,SELL
2025-07-30,INTC,BUY
2025-07-30,GS,SELL
2025-07-30,UNH,BUY
2025-07-30,MRK,SELL
2025-07-30,LLY,SELL
2025-07-30,TMO,SELL
2025-07-30,ABT,BUY
2025-07-30,BMY,SELL
2025-07-31,META,BUY
2025-07-31,C,SELL
2025-07-31,LMT,BUY
2025-08-01,PFE,BUY
2025-08-01,MRK,BUY
2025-08-01,ABBV,BUY
2025-08-01,LLY,BUY
2025-08-01,PG,BUY
2025-08-01,COST,BUY
2025-08-04,INTC,BUY
2025-08-04,AXP,BUY
2025-08-04,UNH,BUY
2025-08-04,BMY,BUY
2025-08-04,SBUX,BUY
2025-08-04,UPS,BUY
2025-08-05,AAPL,BUY
2025-08-05,AMZN,BUY
2025-08-05,BRK.B,BUY
2025-08-05,UNH,BUY
2025-08-05,UPS,BUY
2025-08-06,CRM,BUY
2025-08-06,V,BUY
2025-08-06,LMT,BUY
2025-08-07,AAPL,BUY
2025-08-07,TSLA,BUY
2025-08-07,LLY,SELL
2025-08-07,UPS,BUY
2025-08-12,CRM,BUY
2025-08-12,UNH,BUY
2025-08-12,LLY,BUY
2025-08-13,CRM,BUY
2025-08-13,MA,BUY
2025-08-13,LLY,BUY
2025-08-14,AAPL,SELL
2025-08-14,MRK,BUY
2025-08-15,AMZN,BUY
2025-08-15,CRM,BUY
2025-08-15,UPS,BUY
2025-08-15,DE,BUY
2025-08-18,AAPL,SELL
2025-08-18,UNH,SELL
2025-08-18,WMT,SELL
2025-08-19,LLY,BUY
2025-08-20,AMGN,BUY
2025-08-20,DIS,BUY
2025-08-20,XOM,BUY
2025-08-21,HON,BUY
2025-08-22,TSLA,BUY
2025-08-25,MS,BUY
2025-08-25,CVX,BUY
2025-08-28,ABT,BUY
2025-09-04,NVDA,BUY
2025-09-04,UNH,BUY
2025-09-05,TSLA,BUY
2025-09-05,WMT,BUY
2025-09-08,NVDA,BUY
2025-09-08,AMD,BUY
2025-09-09,GS,BUY
2025-09-09,MS,BUY
2025-09-11,JPM,BUY
2025-09-11,C,BUY
2025-09-11,WFC,BUY
2025-09-11,ABBV,BUY
2025-09-11,TMO,BUY
2025-09-11,XOM,BUY
2025-09-12,UNH,SELL
2025-09-15,NVDA,BUY
2025-09-16,WFC,BUY
2025-09-16,KO,BUY
2025-09-17,HD,SELL
2025-09-18,INTC,BUY
2025-09-18,PG,SELL
2025-09-18,COST,SELL
2025-09-19,AAPL,BUY
2025-09-19,JNJ,BUY
2025-09-23,AMD,BUY
2025-09-23,WFC,SELL
2025-09-23,JNJ,BUY
2025-09-23,ABT,SELL
2025-09-23,BMY,BUY
2025-09-23,PEP,SELL
2025-09-23,XOM,BUY
2025-09-23,CAT,SELL
2025-09-26,AMZN,BUY
2025-09-26,MA,BUY
2025-09-26,TMO,BUY
2025-09-26,ABT,SELL
2025-09-26,BMY,BUY
2025-09-26,NKE,BUY
2025-09-30,BAC,SELL
2025-09-30,PFE,BUY
2025-09-30,ABBV,BUY
2025-09-30,AMGN,BUY
2025-10-01,LLY,BUY
2025-10-01,TMO,BUY
2025-10-01,BA,BUY
2025-10-02,META,BUY
2025-10-02,BRK.B,SELL
2025-10-03,NVDA,BUY
2025-10-03,MA,SELL
2025-10-03,MRK,SELL
2025-10-03,SBUX,SELL
2025-10-06,AAPL,SELL
2025-10-06,CRM,BUY
2025-10-06,PFE,SELL
2025-10-06,DE,SELL
2025-10-07,AAPL,SELL
2025-10-07,MRK,BUY
2025-10-07,LLY,SELL
2025-10-07,TMO,SELL
2025-10-07,LMT,SELL
2025-10-08,AMD,BUY
2025-10-08,NKE,SELL
2025-10-08,SBUX,SELL
2025-10-09,AMZN,BUY
2025-10-09,MA,SELL
2025-10-09,BRK.B,SELL
2025-10-09,UNH,SELL
2025-10-09,ABBV,SELL
2025-10-09,PEP,BUY
2025-10-09,COST,BUY
2025-10-09,SBUX,BUY
2025-10-09,BA,SELL
2025-10-10,LLY,SELL
2025-10-10,BMY,SELL
2025-10-10,HD,BUY
2025-10-10,MCD,BUY
2025-10-13,GOOGL,BUY
2025-10-13,JPM,BUY
2025-10-13,BAC,BUY
2025-10-13,GS,BUY
2025-10-13,MS,BUY
2025-10-13,V,BUY
2025-10-13,C,BUY
2025-10-13,WFC,BUY
2025-10-13,AXP,BUY
2025-10-13,NKE,BUY
2025-10-13,SBUX,BUY
2025-10-13,DIS,BUY
2025-10-13,HON,BUY
2025-10-14,AMGN,BUY
2025-10-14,WMT,BUY
2025-10-14,HD,BUY
2025-10-14,MCD,BUY
2025-10-14,DE,BUY
2025-10-16,SBUX,BUY
2025-10-16,DE,BUY
2025-10-17,JPM,BUY
2025-10-17,MA,BUY
2025-10-17,AXP,BUY
2025-10-20,META,BUY
2025-10-20,GS,BUY
2025-10-20,BA,BUY
2025-10-20,HON,BUY
2025-10-21,NKE,BUY
2025-10-21,RTX,BUY
2025-10-22,XOM,BUY
2025-10-23,AAPL,BUY
2025-10-24,HON,SELL
2025-10-27,NVDA,BUY
2025-10-29,META,SELL
2025-10-29,JPM,BUY
2025-10-30,MSFT,SELL
2025-10-30,META,SELL
2025-10-30,NVDA,SELL
2025-10-30,INTC,SELL
2025-10-30,BRK.B,BUY
2025-10-30,BMY,BUY
2025-10-30,NKE,SELL
2025-10-30,BA,SELL
2025-10-30,UPS,SELL
2025-10-30,GE,SELL
2025-10-31,AAPL,SELL
2025-10-31,LLY,BUY
2025-10-31,HON,SELL
2025-11-04,MA,BUY
2025-11-04,MRK,BUY
2025-11-04,COST,BUY
2025-11-05,META,BUY
2025-11-05,ABBV,BUY
2025-11-05,AMGN,BUY
2025-11-05,NKE,BUY
2025-11-07,CVX,BUY
2025-11-11,MRK,BUY
2025-11-12,MS,BUY
2025-11-12,XOM,SELL
2025-11-13,TMO,SELL
2025-11-14,JPM,SELL
2025-11-14,DIS,SELL
2025-11-17,TSLA,BUY
2025-11-18,WFC,BUY
2025-11-19,V,BUY
2025-11-19,MA,BUY
2025-11-20,CRM,BUY
2025-11-20,WMT,BUY
2025-11-20,COST,BUY
2025-11-21,GOOGL,BUY
2025-11-21,BAC,BUY
2025-11-21,MS,BUY
2025-11-21,C,BUY
2025-11-21,WFC,BUY
2025-11-21,HD,BUY
2025-11-21,DIS,BUY
2025-11-24,META,BUY
2025-11-24,AMD,BUY
2025-11-24,PFE,BUY
2025-11-24,CVX,BUY
2025-11-24,GE,BUY
2025-11-25,BMY,BUY
2025-11-25,HD,BUY
2025-11-25,SBUX,BUY
2025-11-26,GS,BUY
2025-11-26,MS,BUY
2025-11-26,C,BUY
2025-11-26,UNH,BUY
2025-11-26,TMO,SELL
2025-11-26,BA,BUY
2025-11-28,TSLA,BUY
2025-11-28,INTC,BUY
2025-11-28,JPM,BUY
2025-11-28,ABBV,SELL
2025-11-28,HD,BUY
2025-11-28,BA,BUY
2025-12-01,WFC,BUY
2025-12-01,MRK,SELL
2025-12-01,LLY,SELL
2025-12-01,WMT,BUY
2025-12-01,GE,SELL
2025-12-03,AAPL,SELL
2025-12-03,CRM,BUY
2025-12-03,BRK.B,SELL
2025-12-03,AXP,BUY
2025-12-03,DIS,BUY
2025-12-03,CAT,BUY
2025-12-03,BA,SELL
2025-12-03,UPS,BUY
2025-12-04,PG,SELL
2025-12-04,MCD,BUY
2025-12-08,AMD,SELL
2025-12-08,LMT,BUY
2025-12-09,CRM,SELL
2025-12-09,PG,BUY
2025-12-11,AMGN,BUY
2025-12-12,CAT,SELL
2025-12-18,NVDA,BUY
2025-12-18,AMD,BUY
2025-12-18,HON,SELL
2025-12-19,NKE,SELL
2025-12-19,SBUX,SELL
2025-12-22,NVDA,BUY
2025-12-23,AMD,BUY
2025-12-23,CVX,BUY
2025-12-23,RTX,SELL
2025-12-24,NKE,BUY
2025-12-24,BA,BUY
2025-12-29,META,BUY
2026-01-02,INTC,BUY
2026-01-02,NKE,BUY
2026-01-05,TMO,BUY
2026-01-06,SBUX,BUY
2026-01-06,UPS,BUY
2026-01-06,DE,BUY
2026-01-07,AMGN,BUY
2026-01-08,DE,BUY
2026-01-09,CVX,BUY
2026-01-12,INTC,SELL
2026-01-12,WMT,BUY
2026-01-12,PG,BUY
2026-01-12,KO,BUY
2026-01-13,AMD,BUY
2026-01-13,JNJ,BUY
2026-01-14,WMT,SELL
2026-01-15,INTC,SELL
2026-01-15,JPM,BUY
2026-01-15,AXP,BUY
2026-01-15,WMT,SELL
2026-01-16,META,BUY
2026-01-16,LLY,BUY
2026-01-20,ABBV,BUY
2026-01-20,AMGN,BUY
2026-01-21,AAPL,BUY
2026-01-21,META,BUY
2026-01-21,NVDA,BUY
2026-01-21,CRM,BUY
2026-01-21,JPM,BUY
2026-01-21,BAC,BUY
2026-01-22,INTC,SELL
2026-01-26,AAPL,BUY
2026-01-27,AMZN,BUY
2026-01-27,TSLA,SELL
2026-01-27,CRM,SELL
2026-01-27,UNH,SELL
2026-01-28,AAPL,BUY
2026-01-28,MA,SELL
2026-01-28,UNH,BUY
2026-01-29,MSFT,SELL
2026-01-29,BRK.B,BUY
2026-01-29,CAT,BUY
